Prediction: [ 0.08453943]

[ 0.83133824  0.83350712  0.83176576]
[ 0.83175533  0.83808471  0.83581156]
[ 0.83786574  0.84183854  0.83840796]
[ 0.83846009  0.84578007  0.84278743]
[ 0.8478551   0.84945048  0.84649955]
[ 0.84590519  0.8524744   0.84981544]
[ 0.84894997  0.85294363  0.85120227]
[ 0.85331901  0.85534191  0.85378824]
[ 0.85601969  0.85829284  0.85546704]
[ 0.85930429  0.86007591  0.85793831]
[ 0.85492482  0.85582157  0.85328773]
[ 0.8555296   0.85908532  0.8347584 ]
[ 0.8340702   0.84019103  0.83440387]
[ 0.8256345   0.82594732  0.82382015]
[ 0.82627057  0.82835603  0.81911743]
Target: 0.403525157459
Prediction: [ 0.0845411]

[ 0.83175533  0.83808471  0.83581156]
[ 0.83786574  0.84183854  0.83840796]
[ 0.83846009  0.84578007  0.84278743]
[ 0.8478551   0.84945048  0.84649955]
[ 0.84590519  0.8524744   0.84981544]
[ 0.84894997  0.85294363  0.85120227]
[ 0.85331901  0.85534191  0.85378824]
[ 0.85601969  0.85829284  0.85546704]
[ 0.85930429  0.86007591  0.85793831]
[ 0.85492482  0.85582157  0.85328773]
[ 0.8555296   0.85908532  0.8347584 ]
[ 0.8340702   0.84019103  0.83440387]
[ 0.8256345   0.82594732  0.82382015]
[ 0.82627057  0.82835603  0.81911743]
[ 0.81176618  0.82562407  0.82263144]
Target: 0.25282942362
Prediction: [ 0.08454455]

[ 0.83786574  0.84183854  0.83840796]
[ 0.83846009  0.84578007  0.84278743]
[ 0.8478551   0.84945048  0.84649955]
[ 0.84590519  0.8524744   0.84981544]
[ 0.84894997  0.85294363  0.85120227]
[ 0.85331901  0.85534191  0.85378824]
[ 0.85601969  0.85829284  0.85546704]
[ 0.85930429  0.86007591  0.85793831]
[ 0.85492482  0.85582157  0.85328773]
[ 0.8555296   0.85908532  0.8347584 ]
[ 0.8340702   0.84019103  0.83440387]
[ 0.8256345   0.82594732  0.82382015]
[ 0.82627057  0.82835603  0.81911743]
[ 0.81176618  0.82562407  0.82263144]
[ 0.82386186  0.82981585  0.82484203]
Target: 1.09917561829
Prediction: [ 0.08454527]

[ 0.83846009  0.84578007  0.84278743]
[ 0.8478551   0.84945048  0.84649955]
[ 0.84590519  0.8524744   0.84981544]
[ 0.84894997  0.85294363  0.85120227]
[ 0.85331901  0.85534191  0.85378824]
[ 0.85601969  0.85829284  0.85546704]
[ 0.85930429  0.86007591  0.85793831]
[ 0.85492482  0.85582157  0.85328773]
[ 0.8555296   0.85908532  0.8347584 ]
[ 0.8340702   0.84019103  0.83440387]
[ 0.8256345   0.82594732  0.82382015]
[ 0.82627057  0.82835603  0.81911743]
[ 0.81176618  0.82562407  0.82263144]
[ 0.82386186  0.82981585  0.82484203]
[ 0.82705262  0.83625993  0.83447686]
Target: -0.0458893713156
Prediction: [ 0.08454564]

[ 0.8478551   0.84945048  0.84649955]
[ 0.84590519  0.8524744   0.84981544]
[ 0.84894997  0.85294363  0.85120227]
[ 0.85331901  0.85534191  0.85378824]
[ 0.85601969  0.85829284  0.85546704]
[ 0.85930429  0.86007591  0.85793831]
[ 0.85492482  0.85582157  0.85328773]
[ 0.8555296   0.85908532  0.8347584 ]
[ 0.8340702   0.84019103  0.83440387]
[ 0.8256345   0.82594732  0.82382015]
[ 0.82627057  0.82835603  0.81911743]
[ 0.81176618  0.82562407  0.82263144]
[ 0.82386186  0.82981585  0.82484203]
[ 0.82705262  0.83625993  0.83447686]
[ 0.83667702  0.83669788  0.8340702 ]
Target: -0.197768046334
Prediction: [ 0.08454517]

[ 0.84590519  0.8524744   0.84981544]
[ 0.84894997  0.85294363  0.85120227]
[ 0.85331901  0.85534191  0.85378824]
[ 0.85601969  0.85829284  0.85546704]
[ 0.85930429  0.86007591  0.85793831]
[ 0.85492482  0.85582157  0.85328773]
[ 0.8555296   0.85908532  0.8347584 ]
[ 0.8340702   0.84019103  0.83440387]
[ 0.8256345   0.82594732  0.82382015]
[ 0.82627057  0.82835603  0.81911743]
[ 0.81176618  0.82562407  0.82263144]
[ 0.82386186  0.82981585  0.82484203]
[ 0.82705262  0.83625993  0.83447686]
[ 0.83667702  0.83669788  0.8340702 ]
[ 0.83130696  0.83415362  0.83231841]
Target: 1.0556735079
Prediction: [ 0.08454746]

[ 0.84894997  0.85294363  0.85120227]
[ 0.85331901  0.85534191  0.85378824]
[ 0.85601969  0.85829284  0.85546704]
[ 0.85930429  0.86007591  0.85793831]
[ 0.85492482  0.85582157  0.85328773]
[ 0.8555296   0.85908532  0.8347584 ]
[ 0.8340702   0.84019103  0.83440387]
[ 0.8256345   0.82594732  0.82382015]
[ 0.82627057  0.82835603  0.81911743]
[ 0.81176618  0.82562407  0.82263144]
[ 0.82386186  0.82981585  0.82484203]
[ 0.82705262  0.83625993  0.83447686]
[ 0.83667702  0.83669788  0.8340702 ]
[ 0.83130696  0.83415362  0.83231841]
[ 0.833309    0.843997    0.84165085]
Target: -0.487890283046
Prediction: [ 0.08454837]

[ 0.85331901  0.85534191  0.85378824]
[ 0.85601969  0.85829284  0.85546704]
[ 0.85930429  0.86007591  0.85793831]
[ 0.85492482  0.85582157  0.85328773]
[ 0.8555296   0.85908532  0.8347584 ]
[ 0.8340702   0.84019103  0.83440387]
[ 0.8256345   0.82594732  0.82382015]
[ 0.82627057  0.82835603  0.81911743]
[ 0.81176618  0.82562407  0.82263144]
[ 0.82386186  0.82981585  0.82484203]
[ 0.82705262  0.83625993  0.83447686]
[ 0.83667702  0.83669788  0.8340702 ]
[ 0.83130696  0.83415362  0.83231841]
[ 0.833309    0.843997    0.84165085]
[ 0.83252695  0.83774061  0.83729224]
Target: -0.429290263556
Prediction: [ 0.08455117]

[ 0.85601969  0.85829284  0.85546704]
[ 0.85930429  0.86007591  0.85793831]
[ 0.85492482  0.85582157  0.85328773]
[ 0.8555296   0.85908532  0.8347584 ]
[ 0.8340702   0.84019103  0.83440387]
[ 0.8256345   0.82594732  0.82382015]
[ 0.82627057  0.82835603  0.81911743]
[ 0.81176618  0.82562407  0.82263144]
[ 0.82386186  0.82981585  0.82484203]
[ 0.82705262  0.83625993  0.83447686]
[ 0.83667702  0.83669788  0.8340702 ]
[ 0.83130696  0.83415362  0.83231841]
[ 0.833309    0.843997    0.84165085]
[ 0.83252695  0.83774061  0.83729224]
[ 0.83952368  0.84565494  0.83347584]
Target: -0.448810828003
Prediction: [ 0.08455244]

[ 0.85930429  0.86007591  0.85793831]
[ 0.85492482  0.85582157  0.85328773]
[ 0.8555296   0.85908532  0.8347584 ]
[ 0.8340702   0.84019103  0.83440387]
[ 0.8256345   0.82594732  0.82382015]
[ 0.82627057  0.82835603  0.81911743]
[ 0.81176618  0.82562407  0.82263144]
[ 0.82386186  0.82981585  0.82484203]
[ 0.82705262  0.83625993  0.83447686]
[ 0.83667702  0.83669788  0.8340702 ]
[ 0.83130696  0.83415362  0.83231841]
[ 0.833309    0.843997    0.84165085]
[ 0.83252695  0.83774061  0.83729224]
[ 0.83952368  0.84565494  0.83347584]
[ 0.83409105  0.83835582  0.82950303]
Target: -0.354987575435
Prediction: [ 0.0845578]

[ 0.85492482  0.85582157  0.85328773]
[ 0.8555296   0.85908532  0.8347584 ]
[ 0.8340702   0.84019103  0.83440387]
[ 0.8256345   0.82594732  0.82382015]
[ 0.82627057  0.82835603  0.81911743]
[ 0.81176618  0.82562407  0.82263144]
[ 0.82386186  0.82981585  0.82484203]
[ 0.82705262  0.83625993  0.83447686]
[ 0.83667702  0.83669788  0.8340702 ]
[ 0.83130696  0.83415362  0.83231841]
[ 0.833309    0.843997    0.84165085]
[ 0.83252695  0.83774061  0.83729224]
[ 0.83952368  0.84565494  0.83347584]
[ 0.83409105  0.83835582  0.82950303]
[ 0.82939876  0.83031636  0.82637484]
Target: -0.0475002968769
Prediction: [ 0.08456647]

[ 0.8555296   0.85908532  0.8347584 ]
[ 0.8340702   0.84019103  0.83440387]
[ 0.8256345   0.82594732  0.82382015]
[ 0.82627057  0.82835603  0.81911743]
[ 0.81176618  0.82562407  0.82263144]
[ 0.82386186  0.82981585  0.82484203]
[ 0.82705262  0.83625993  0.83447686]
[ 0.83667702  0.83669788  0.8340702 ]
[ 0.83130696  0.83415362  0.83231841]
[ 0.833309    0.843997    0.84165085]
[ 0.83252695  0.83774061  0.83729224]
[ 0.83952368  0.84565494  0.83347584]
[ 0.83409105  0.83835582  0.82950303]
[ 0.82939876  0.83031636  0.82637484]
[ 0.82579091  0.83121311  0.82595775]
Target: -0.216229060235
Prediction: [ 0.08457451]

[ 0.8340702   0.84019103  0.83440387]
[ 0.8256345   0.82594732  0.82382015]
[ 0.82627057  0.82835603  0.81911743]
[ 0.81176618  0.82562407  0.82263144]
[ 0.82386186  0.82981585  0.82484203]
[ 0.82705262  0.83625993  0.83447686]
[ 0.83667702  0.83669788  0.8340702 ]
[ 0.83130696  0.83415362  0.83231841]
[ 0.833309    0.843997    0.84165085]
[ 0.83252695  0.83774061  0.83729224]
[ 0.83952368  0.84565494  0.83347584]
[ 0.83409105  0.83835582  0.82950303]
[ 0.82939876  0.83031636  0.82637484]
[ 0.82579091  0.83121311  0.82595775]
[ 0.82595775  0.82901295  0.82405998]
Target: 0.188122112683
Prediction: [ 0.08458227]

[ 0.8256345   0.82594732  0.82382015]
[ 0.82627057  0.82835603  0.81911743]
[ 0.81176618  0.82562407  0.82263144]
[ 0.82386186  0.82981585  0.82484203]
[ 0.82705262  0.83625993  0.83447686]
[ 0.83667702  0.83669788  0.8340702 ]
[ 0.83130696  0.83415362  0.83231841]
[ 0.833309    0.843997    0.84165085]
[ 0.83252695  0.83774061  0.83729224]
[ 0.83952368  0.84565494  0.83347584]
[ 0.83409105  0.83835582  0.82950303]
[ 0.82939876  0.83031636  0.82637484]
[ 0.82579091  0.83121311  0.82595775]
[ 0.82595775  0.82901295  0.82405998]
[ 0.8225793   0.82806407  0.82570749]
Target: -0.152116559314
Prediction: [ 0.08458655]

[ 0.82627057  0.82835603  0.81911743]
[ 0.81176618  0.82562407  0.82263144]
[ 0.82386186  0.82981585  0.82484203]
[ 0.82705262  0.83625993  0.83447686]
[ 0.83667702  0.83669788  0.8340702 ]
[ 0.83130696  0.83415362  0.83231841]
[ 0.833309    0.843997    0.84165085]
[ 0.83252695  0.83774061  0.83729224]
[ 0.83952368  0.84565494  0.83347584]
[ 0.83409105  0.83835582  0.82950303]
[ 0.82939876  0.83031636  0.82637484]
[ 0.82579091  0.83121311  0.82595775]
[ 0.82595775  0.82901295  0.82405998]
[ 0.8225793   0.82806407  0.82570749]
[ 0.82526955  0.82807449  0.8243728 ]
Target: 1.77938060892
Prediction: [ 0.08458614]

[ 0.81176618  0.82562407  0.82263144]
[ 0.82386186  0.82981585  0.82484203]
[ 0.82705262  0.83625993  0.83447686]
[ 0.83667702  0.83669788  0.8340702 ]
[ 0.83130696  0.83415362  0.83231841]
[ 0.833309    0.843997    0.84165085]
[ 0.83252695  0.83774061  0.83729224]
[ 0.83952368  0.84565494  0.83347584]
[ 0.83409105  0.83835582  0.82950303]
[ 0.82939876  0.83031636  0.82637484]
[ 0.82579091  0.83121311  0.82595775]
[ 0.82595775  0.82901295  0.82405998]
[ 0.8225793   0.82806407  0.82570749]
[ 0.82526955  0.82807449  0.8243728 ]
[ 0.82562407  0.84049342  0.83996163]
Target: -0.133313063511
Prediction: [ 0.0845837]

[ 0.82386186  0.82981585  0.82484203]
[ 0.82705262  0.83625993  0.83447686]
[ 0.83667702  0.83669788  0.8340702 ]
[ 0.83130696  0.83415362  0.83231841]
[ 0.833309    0.843997    0.84165085]
[ 0.83252695  0.83774061  0.83729224]
[ 0.83952368  0.84565494  0.83347584]
[ 0.83409105  0.83835582  0.82950303]
[ 0.82939876  0.83031636  0.82637484]
[ 0.82579091  0.83121311  0.82595775]
[ 0.82595775  0.82901295  0.82405998]
[ 0.8225793   0.82806407  0.82570749]
[ 0.82526955  0.82807449  0.8243728 ]
[ 0.82562407  0.84049342  0.83996163]
[ 0.83726095  0.8423182   0.83877291]
Target: 0.295085422546
Prediction: [ 0.08457771]

[ 0.82705262  0.83625993  0.83447686]
[ 0.83667702  0.83669788  0.8340702 ]
[ 0.83130696  0.83415362  0.83231841]
[ 0.833309    0.843997    0.84165085]
[ 0.83252695  0.83774061  0.83729224]
[ 0.83952368  0.84565494  0.83347584]
[ 0.83409105  0.83835582  0.82950303]
[ 0.82939876  0.83031636  0.82637484]
[ 0.82579091  0.83121311  0.82595775]
[ 0.82595775  0.82901295  0.82405998]
[ 0.8225793   0.82806407  0.82570749]
[ 0.82526955  0.82807449  0.8243728 ]
[ 0.82562407  0.84049342  0.83996163]
[ 0.83726095  0.8423182   0.83877291]
[ 0.84230777  0.84524827  0.8414006 ]
Target: 0.41680774305
Prediction: [ 0.08457235]

[ 0.83667702  0.83669788  0.8340702 ]
[ 0.83130696  0.83415362  0.83231841]
[ 0.833309    0.843997    0.84165085]
[ 0.83252695  0.83774061  0.83729224]
[ 0.83952368  0.84565494  0.83347584]
[ 0.83409105  0.83835582  0.82950303]
[ 0.82939876  0.83031636  0.82637484]
[ 0.82579091  0.83121311  0.82595775]
[ 0.82595775  0.82901295  0.82405998]
[ 0.8225793   0.82806407  0.82570749]
[ 0.82526955  0.82807449  0.8243728 ]
[ 0.82562407  0.84049342  0.83996163]
[ 0.83726095  0.8423182   0.83877291]
[ 0.84230777  0.84524827  0.8414006 ]
[ 0.84476862  0.84913766  0.84512315]
Target: -0.131383127151
Prediction: [ 0.0845685]

[ 0.83130696  0.83415362  0.83231841]
[ 0.833309    0.843997    0.84165085]
[ 0.83252695  0.83774061  0.83729224]
[ 0.83952368  0.84565494  0.83347584]
[ 0.83409105  0.83835582  0.82950303]
[ 0.82939876  0.83031636  0.82637484]
[ 0.82579091  0.83121311  0.82595775]
[ 0.82595775  0.82901295  0.82405998]
[ 0.8225793   0.82806407  0.82570749]
[ 0.82526955  0.82807449  0.8243728 ]
[ 0.82562407  0.84049342  0.83996163]
[ 0.83726095  0.8423182   0.83877291]
[ 0.84230777  0.84524827  0.8414006 ]
[ 0.84476862  0.84913766  0.84512315]
[ 0.84568622  0.84758399  0.84394486]
Target: 2.32609581466
Prediction: [ 0.08456589]

[ 0.833309    0.843997    0.84165085]
[ 0.83252695  0.83774061  0.83729224]
[ 0.83952368  0.84565494  0.83347584]
[ 0.83409105  0.83835582  0.82950303]
[ 0.82939876  0.83031636  0.82637484]
[ 0.82579091  0.83121311  0.82595775]
[ 0.82595775  0.82901295  0.82405998]
[ 0.8225793   0.82806407  0.82570749]
[ 0.82526955  0.82807449  0.8243728 ]
[ 0.82562407  0.84049342  0.83996163]
[ 0.83726095  0.8423182   0.83877291]
[ 0.84230777  0.84524827  0.8414006 ]
[ 0.84476862  0.84913766  0.84512315]
[ 0.84568622  0.84758399  0.84394486]
[ 0.85384038  0.86585264  0.86477863]
Target: 1.12750731002
Prediction: [ 0.08455864]

[ 0.83252695  0.83774061  0.83729224]
[ 0.83952368  0.84565494  0.83347584]
[ 0.83409105  0.83835582  0.82950303]
[ 0.82939876  0.83031636  0.82637484]
[ 0.82579091  0.83121311  0.82595775]
[ 0.82595775  0.82901295  0.82405998]
[ 0.8225793   0.82806407  0.82570749]
[ 0.82526955  0.82807449  0.8243728 ]
[ 0.82562407  0.84049342  0.83996163]
[ 0.83726095  0.8423182   0.83877291]
[ 0.84230777  0.84524827  0.8414006 ]
[ 0.84476862  0.84913766  0.84512315]
[ 0.84568622  0.84758399  0.84394486]
[ 0.85384038  0.86585264  0.86477863]
[ 0.86825092  0.87866781  0.87511209]
Target: 0.0337518563521
Prediction: [ 0.0845511]

[ 0.83952368  0.84565494  0.83347584]
[ 0.83409105  0.83835582  0.82950303]
[ 0.82939876  0.83031636  0.82637484]
[ 0.82579091  0.83121311  0.82595775]
[ 0.82595775  0.82901295  0.82405998]
[ 0.8225793   0.82806407  0.82570749]
[ 0.82526955  0.82807449  0.8243728 ]
[ 0.82562407  0.84049342  0.83996163]
[ 0.83726095  0.8423182   0.83877291]
[ 0.84230777  0.84524827  0.8414006 ]
[ 0.84476862  0.84913766  0.84512315]
[ 0.84568622  0.84758399  0.84394486]
[ 0.85384038  0.86585264  0.86477863]
[ 0.86825092  0.87866781  0.87511209]
[ 0.87777106  0.87943943  0.87542491]
Target: 0.258676923769
Prediction: [ 0.08454186]

[ 0.83409105  0.83835582  0.82950303]
[ 0.82939876  0.83031636  0.82637484]
[ 0.82579091  0.83121311  0.82595775]
[ 0.82595775  0.82901295  0.82405998]
[ 0.8225793   0.82806407  0.82570749]
[ 0.82526955  0.82807449  0.8243728 ]
[ 0.82562407  0.84049342  0.83996163]
[ 0.83726095  0.8423182   0.83877291]
[ 0.84230777  0.84524827  0.8414006 ]
[ 0.84476862  0.84913766  0.84512315]
[ 0.84568622  0.84758399  0.84394486]
[ 0.85384038  0.86585264  0.86477863]
[ 0.86825092  0.87866781  0.87511209]
[ 0.87777106  0.87943943  0.87542491]
[ 0.87632166  0.87984609  0.87782319]
Target: 3.7108498609
Prediction: [ 0.08453512]

[ 0.82939876  0.83031636  0.82637484]
[ 0.82579091  0.83121311  0.82595775]
[ 0.82595775  0.82901295  0.82405998]
[ 0.8225793   0.82806407  0.82570749]
[ 0.82526955  0.82807449  0.8243728 ]
[ 0.82562407  0.84049342  0.83996163]
[ 0.83726095  0.8423182   0.83877291]
[ 0.84230777  0.84524827  0.8414006 ]
[ 0.84476862  0.84913766  0.84512315]
[ 0.84568622  0.84758399  0.84394486]
[ 0.85384038  0.86585264  0.86477863]
[ 0.86825092  0.87866781  0.87511209]
[ 0.87777106  0.87943943  0.87542491]
[ 0.87632166  0.87984609  0.87782319]
[ 0.91698818  0.92418302  0.91231674]
Target: 0.897763163588
Prediction: [ 0.08451447]

[ 0.82579091  0.83121311  0.82595775]
[ 0.82595775  0.82901295  0.82405998]
[ 0.8225793   0.82806407  0.82570749]
[ 0.82526955  0.82807449  0.8243728 ]
[ 0.82562407  0.84049342  0.83996163]
[ 0.83726095  0.8423182   0.83877291]
[ 0.84230777  0.84524827  0.8414006 ]
[ 0.84476862  0.84913766  0.84512315]
[ 0.84568622  0.84758399  0.84394486]
[ 0.85384038  0.86585264  0.86477863]
[ 0.86825092  0.87866781  0.87511209]
[ 0.87777106  0.87943943  0.87542491]
[ 0.87632166  0.87984609  0.87782319]
[ 0.91698818  0.92418302  0.91231674]
[ 0.91193093  0.9240996   0.92097141]
Target: 0.45775176347
Prediction: [ 0.08449642]

[ 0.82595775  0.82901295  0.82405998]
[ 0.8225793   0.82806407  0.82570749]
[ 0.82526955  0.82807449  0.8243728 ]
[ 0.82562407  0.84049342  0.83996163]
[ 0.83726095  0.8423182   0.83877291]
[ 0.84230777  0.84524827  0.8414006 ]
[ 0.84476862  0.84913766  0.84512315]
[ 0.84568622  0.84758399  0.84394486]
[ 0.85384038  0.86585264  0.86477863]
[ 0.86825092  0.87866781  0.87511209]
[ 0.87777106  0.87943943  0.87542491]
[ 0.87632166  0.87984609  0.87782319]
[ 0.91698818  0.92418302  0.91231674]
[ 0.91193093  0.9240996   0.92097141]
[ 0.92144064  0.93156556  0.92542387]
Target: 1.21226349657
Prediction: [ 0.08447585]

[ 0.8225793   0.82806407  0.82570749]
[ 0.82526955  0.82807449  0.8243728 ]
[ 0.82562407  0.84049342  0.83996163]
[ 0.83726095  0.8423182   0.83877291]
[ 0.84230777  0.84524827  0.8414006 ]
[ 0.84476862  0.84913766  0.84512315]
[ 0.84568622  0.84758399  0.84394486]
[ 0.85384038  0.86585264  0.86477863]
[ 0.86825092  0.87866781  0.87511209]
[ 0.87777106  0.87943943  0.87542491]
[ 0.87632166  0.87984609  0.87782319]
[ 0.91698818  0.92418302  0.91231674]
[ 0.91193093  0.9240996   0.92097141]
[ 0.92144064  0.93156556  0.92542387]
[ 0.92433943  0.93909408  0.9372693 ]
Target: 0.661078601929
Prediction: [ 0.08445422]

[ 0.82526955  0.82807449  0.8243728 ]
[ 0.82562407  0.84049342  0.83996163]
[ 0.83726095  0.8423182   0.83877291]
[ 0.84230777  0.84524827  0.8414006 ]
[ 0.84476862  0.84913766  0.84512315]
[ 0.84568622  0.84758399  0.84394486]
[ 0.85384038  0.86585264  0.86477863]
[ 0.86825092  0.87866781  0.87511209]
[ 0.87777106  0.87943943  0.87542491]
[ 0.87632166  0.87984609  0.87782319]
[ 0.91698818  0.92418302  0.91231674]
[ 0.91193093  0.9240996   0.92097141]
[ 0.92144064  0.93156556  0.92542387]
[ 0.92433943  0.93909408  0.9372693 ]
[ 0.93918792  0.94841609  0.94380722]
Target: -0.465057817999
Prediction: [ 0.08442909]

[ 0.82562407  0.84049342  0.83996163]
[ 0.83726095  0.8423182   0.83877291]
[ 0.84230777  0.84524827  0.8414006 ]
[ 0.84476862  0.84913766  0.84512315]
[ 0.84568622  0.84758399  0.84394486]
[ 0.85384038  0.86585264  0.86477863]
[ 0.86825092  0.87866781  0.87511209]
[ 0.87777106  0.87943943  0.87542491]
[ 0.87632166  0.87984609  0.87782319]
[ 0.91698818  0.92418302  0.91231674]
[ 0.91193093  0.9240996   0.92097141]
[ 0.92144064  0.93156556  0.92542387]
[ 0.92433943  0.93909408  0.9372693 ]
[ 0.93918792  0.94841609  0.94380722]
[ 0.94589268  0.94768618  0.93917749]
Target: 0.885002315107
Prediction: [ 0.08440369]

[ 0.83726095  0.8423182   0.83877291]
[ 0.84230777  0.84524827  0.8414006 ]
[ 0.84476862  0.84913766  0.84512315]
[ 0.84568622  0.84758399  0.84394486]
[ 0.85384038  0.86585264  0.86477863]
[ 0.86825092  0.87866781  0.87511209]
[ 0.87777106  0.87943943  0.87542491]
[ 0.87632166  0.87984609  0.87782319]
[ 0.91698818  0.92418302  0.91231674]
[ 0.91193093  0.9240996   0.92097141]
[ 0.92144064  0.93156556  0.92542387]
[ 0.92433943  0.93909408  0.9372693 ]
[ 0.93918792  0.94841609  0.94380722]
[ 0.94589268  0.94768618  0.93917749]
[ 0.93622656  0.95034514  0.94794686]
Target: -0.206531829893
Prediction: [ 0.08438319]

[ 0.84230777  0.84524827  0.8414006 ]
[ 0.84476862  0.84913766  0.84512315]
[ 0.84568622  0.84758399  0.84394486]
[ 0.85384038  0.86585264  0.86477863]
[ 0.86825092  0.87866781  0.87511209]
[ 0.87777106  0.87943943  0.87542491]
[ 0.87632166  0.87984609  0.87782319]
[ 0.91698818  0.92418302  0.91231674]
[ 0.91193093  0.9240996   0.92097141]
[ 0.92144064  0.93156556  0.92542387]
[ 0.92433943  0.93909408  0.9372693 ]
[ 0.93918792  0.94841609  0.94380722]
[ 0.94589268  0.94768618  0.93917749]
[ 0.93622656  0.95034514  0.94794686]
[ 0.95069967  0.95160685  0.94588225]
Target: -0.195461529617
Prediction: [ 0.08436084]

[ 0.84476862  0.84913766  0.84512315]
[ 0.84568622  0.84758399  0.84394486]
[ 0.85384038  0.86585264  0.86477863]
[ 0.86825092  0.87866781  0.87511209]
[ 0.87777106  0.87943943  0.87542491]
[ 0.87632166  0.87984609  0.87782319]
[ 0.91698818  0.92418302  0.91231674]
[ 0.91193093  0.9240996   0.92097141]
[ 0.92144064  0.93156556  0.92542387]
[ 0.92433943  0.93909408  0.9372693 ]
[ 0.93918792  0.94841609  0.94380722]
[ 0.94589268  0.94768618  0.93917749]
[ 0.93622656  0.95034514  0.94794686]
[ 0.95069967  0.95160685  0.94588225]
[ 0.94537132  0.94588225  0.94393235]
Target: 0.109966067613
Prediction: [ 0.08434123]

[ 0.84568622  0.84758399  0.84394486]
[ 0.85384038  0.86585264  0.86477863]
[ 0.86825092  0.87866781  0.87511209]
[ 0.87777106  0.87943943  0.87542491]
[ 0.87632166  0.87984609  0.87782319]
[ 0.91698818  0.92418302  0.91231674]
[ 0.91193093  0.9240996   0.92097141]
[ 0.92144064  0.93156556  0.92542387]
[ 0.92433943  0.93909408  0.9372693 ]
[ 0.93918792  0.94841609  0.94380722]
